# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a99,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,1,2,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis infundibulum,Bolinopsis infundibulum,0,1,,POINT (-125.36 48.87)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a98,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.36 48.87)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a97,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,48.87,-125.36,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.36 48.87)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a96,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a95,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a94,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a93,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,20,1,162.7257,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a92,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,25,1,250.4119,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a91,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,1,516.4341,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a90,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a8f,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a8e,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a8d,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,48.88,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a8c,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,48.88,-125.3,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a8b,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a8a,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a89,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a88,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,48.88,-125.3,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.3 48.88)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a87,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Anarhichadidae,Anarrhichthys ocellatus,Anarrhichthys ocellatus,20,1,86.0039,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a86,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a85,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a84,923400142,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2021-05-03,5.5,RLS,7,10:30:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a83,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,2,75.9337,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a82,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a81,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,4,75.7016,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a80,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,5,335.2894,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a7f,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,6,900.1219,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a7e,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a7d,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a7c,923400155,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2021-05-03,5.5,RLS,6,12:20:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,1,250.4119,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a7b,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,1,2.2561,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a7a,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a79,923401181,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,8.5,RLS,3,9:50:00,48.86,-125.16,1,1,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis infundibulum,Bolinopsis infundibulum,5,1,,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a78,923401185,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,9,RLS,3,12:50:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a77,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a76,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a75,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,20,1,162.7257,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a74,923401190,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC11,Wizard Island South,48.86,-125.16,2022-05-03,4,RLS,3,9:59:00,48.86,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a73,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,15,1,61.5607,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a72,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,12.5,2,70.9914,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a71,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,15,9,554.0461,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a70,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,2,75.9337,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a6f,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,4,600.0812,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a6e,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,7,1625.0928,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a6d,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,3,1449.9194,POINT (-125.16 48.86)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7a6c,923401195,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC12,Wizard Island North,48.86,-125.16,2022-05-03,5,RLS,3,12:15:00,48.86,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.16 48.86)
